price,address,mls,Calculated_sqft,Square Footage
1599000,170 Bethany Leigh Drive,E9269252,1097.9178,
1180168,107 Spring Forest Square,E9268733,1462.45449574,
2999000,58 Comay Road,W9268263,1519.77979797,
2799900,89 Gaydon Avenue,W9268201,1969.2016855,
1399999,218 William Street,W9267961,1223.40657537,
3299400,23 Chartwell Road,W9267741,4250.0,
1098000,78 Church Street,W9267657,2250.0,
1749000,59A Bexhill Avenue,E9266740,2750.0,
1980000,267 Hidden Trail E,C9266669,3250.0,
1499000,67 North Edgely Avenue,E11157297,1980.2271482700005,
1388800,50 George Street,W9266269,1750.0,
2499900,416 Rustic Road,W9265339,3000.544764,
1899000,128 Fisherville Road,C9265273,4250.0,
799000,159 Eastwood Avenue,E9264306,909.63458481,
1550000,42 Lockerbie Avenue,W9263856,1687.6342073499998,
5995000,154 Glen Cedar Road,C9263762,5000.0,
5995000,17 Paddock Court,C9263714,3288.05068578,
2499900,415 Parkside Drive,W9263628,1494.73327906,
2650000,22 Homewood Avenue,C9263067,745.5873668599999,
2650000,20 Homewood Avenue,C9263062,1452.97795818,
2650000,18 Homewood Avenue,C9263045,1295.32019127,
4295000,6 Astley Avenue,C9262911,2264.72240722,
1850000,15 Devonridge Crescent,E9261729,3250.0,
1250000,2229 Lawrence Avenue W,W9261605,1750.0,
1999000,2011 Dundas Street W,W9261311,1751.10677287,
1039000,33 Pakenham Drive,W9261291,1300.0,
1855000,86 Geary Avenue,W9261183,1920.32066282,
1149900,42 Anson Avenue,E9261143,1315.23448266,
1280000,2 Citadel Drive,E9260621,1300.0,
3188000,12 Marisa Court,C9260128,3250.0,
1589000,6A Steppingstone Trail,E9257083,2750.0,
3799000,62 Martin Grove Road,W9256692,4250.0,
6180000,6 Hunthill Court,W9256670,5000.0,
2190000,9 Plains Road,E9255476,1750.0,
1200000,37 Perth Avenue,C9255475,1300.0,
6500000,91 Aldershot Crescent,C9255289,5778.20898543,
1270000,5 New Forest Square,E9254782,1750.0,
5995000,16 Clarendon Avenue,C9254546,2854.88121086,
2200000,194 Pemberton Avenue,C9254477,1300.0,
1788000,192 Pemberton Avenue,C9254474,1300.0,
2575000,1 Maynard Avenue S,W9254435,4250.0,
3298000,499 Rushton Road,C9253758,1532.25731085,
1350000,524 Salem Avenue N,W9253579,900.0,
1099900,257 Prescott Avenue,W9253435,1512.7466657099997,
19388000,19 Country Lane,C9253437,5000.0,
2680000,430 Hounslow Avenue,C9252529,4250.0,
1388000,2 Clanwilliam Court,E9252132,1353.90594619,
1395000,101 Ninth Street,W9251647,1750.0,
11000000,23 Bayview Ridge,C9251073,5000.0,
1490000,68 Bickerton Crescent,C9250345,2196.1111558400003,
1450000,27 Neelands Crescent,E9249828,1952.97402986,
2690000,42 Warren Crescent E,W9245158,3250.0,
1800000,374 Hillmount Avenue,W9248265,1680.69472102,
1890000,54 Wedgewood Drive,C9248132,578.129069,
1050000,8 Giles Court,W9246964,1801.87147805,
1850000,469 Evans Avenue,W9244933,1300.0,
2649888,5 Weston Wood Road,W9244507,4250.0,
1499000,344 Maplehurst Avenue N,C9020175,279.8614,
1750000,132 Highgate Avenue,C9240804,748.1448694999999,
13800000,173 Dunvegan Road,C9240638,5000.0,
4299000,24 Colwood Road,W9240385,5000.0,
1100000,24 Norton Avenue,W9240331,1506.515444,
2538000,219 Dunview Avenue,C9239089,2068.4663713000004,
2599900,86 Deep Dene Drive,E9238684,4250.0,
979000,29 Hillary Avenue,W9237853,921.18963146,
1249000,46 Budworth Drive,E9237242,1514.5420842299998,
2800000,12 Pleasant Avenue,C9236550,237.66798839,
3600000,14 Pleasant Avenue,C9236523,355.2087,
19699888,505 Russell Hill Road,C9236458,3956.58144532,
2398000,3022A Bayview Avenue,C9234938,1938.03588944,
1499950,90 Merkley Square,E9234728,1516.40208615,
899900,42A Linden Avenue,E9234222,900.0,
19995000,103 Old Colony Road,C9232115,6015.76610565,
1238000,1610 Weston Road,W9231593,990.7308837999998,
7195000,148 Highland Crescent,C9229683,3451.98165361,
3490000,12 Walder Avenue,C9229192,4250.0,
2239000,133 Times Road,W9056456,1089.86532641,
2799000,34 Brooklawn Avenue,E9056136,3250.0,
11288000,100 Ardwold Gate,C9055122,5000.0,
4088000,216 Parkview Avenue,C9054740,2249.45166229,
4388000,643 Glencairn Avenue,C9054700,3558.1912076900003,
3850000,2270 Meadowvale Road,E9053965,3250.0,
899000,87 Hollis Avenue,E9051800,1211.81493146,
1349000,90 Deanvar Avenue,E9051780,1430.9614771200002,
8488000,16 Fifeshire Road,C9049847,3018.5312409000003,
1450000,10 Frankfort Avenue,W9048462,1391.0403248,
1788000,88 Cherrystone Drive,C9048355,2764.257783979999,
1044900,6 Charcoal Drive,E9047902,1750.0,
1699000,155 Treverton Drive,E9042717,2208.334640679999,
2050000,36 Evenwood Avenue,E9043480,2176.4067605,
1649900,24 Allenvale Avenue,C9042547,2750.0,
3495000,23 Balding Court,C9042460,2494.7598669,
2988000,83 Norton Avenue,C9041124,2801.107995629999,
859999,21 Derbyshire Place,E9040120,1300.0,
3099000,297 Churchill Avenue,C9039635,4250.0,
2499999,28 Pine Avenue,E9038901,1408.5359678599998,
2488000,593 Cummer Avenue,C9038811,1536.977281,
2688000,28 Abitibi Avenue,C9037522,3250.0,
1999999,5 Baskerville Crescent,W9033450,1523.15750979,
7500000,38 Edenbrook Hill,W9020672,5000.0,
899999,44 - 55 Scarfair Pathway,E9019566,1750.0,
1498880,796 Davenport Road,C9016662,1750.0,
3795000,251 Lytton Boulevard,C9014810,4250.0,
13995000,76 Arjay Crescent,C9012447,5000.0,
1838000,20 Zircon Court,C9011110,1616.7001063500002,
5688000,6 Blaine Drive,C9010795,4250.0,
7880000,135 Buckingham Avenue,C9007385,3345.2102239499995,
29800000,88 Forest Hts Boulevard,C9005580,5866.63657671,
2199900,23 Blueking Crescent,E9005380,3250.0,
3888888,241 Waterloo Avenue,C9005060,2892.582847,
28000000,30 High Point Road,C9003662,6697.047781130001,
2079000,47 Laws Street,W8483670,2250.0,
2888000,80 Broomfield Drive,E8481440,4236.05211575,
3500000,41 Northcote Avenue,C8478092,4250.0,
1499900,3759 Ellesmere Road,E8475756,1488.95737032,
3250000,134 Millicent Street,W8474956,2212.75537441,
2850000,81 Magpie Crescent,C8471710,3250.0,
1399800,611 Staines Road,E8469450,2250.0,
10720000,327 Cortleigh Boulevard,C8468826,3620.75099449,
1888000,183 Maxome Avenue,C8463980,10806.9556,
2598000,16 Agincourt Drive,E8460142,3250.0,
1350000,30 Houndtrail Drive,E8455772,2750.0,
2288000,76 Thirty Fifth Street,W10441294,1298.0509926999998,
1250000,23 Venn Crescent,W8446102,772.88354087,
1199000,33 Venn Crescent,W8440756,1135.59252639,
1088000,15 Woodgarden Crescent,E8440010,647.3301820999999,
999990,42 Senlac Road,C8434792,244.878725,
2499000,5 Maple Gate Court,W8429172,1043.03913224,
3788000,4 Page Avenue,C8424716,2490.47045275,
2790000,303 Delta Street,W8424448,1481.28163323,
7398000,73 Lord Seaton Road,C8423400,5000.0,
2880000,48 Bannatyne Drive,C8422890,2757.01045011,
1448000,1 Salinger Court,C8418776,1788.1830264199998,
2999900,125 Bannatyne Drive,C8414454,2036.7451579999995,
3680000,225 Dunview Avenue,C8399996,4250.0,
2749000,130 Keewatin Avenue,C8399582,1599.6694637699998,
20800000,27 South Drive,C8397592,5000.0,
14680000,175 Teddington Park Avenue,C8397488,3538.60629164,
1699000,42 Glen Everest Road,E8394150,1300.0,
8990000,372 Old Yonge Street,C8383132,5000.0,
2499900,59 Cynthia Road,W8366940,4250.0,
850000,42 Fairwood Crescent,E8362652,604.27888766,
1820000,297 Betty Ann Drive,C8357516,1787.4736854099997,
3399000,205 Greenfield Avenue,C8357472,2971.4628589800004,
1248000,1830 Lawrence Avenue W,W8356468,1750.0,
8600000,3 Purling Place,C8355550,5000.0,
1588000,22 Royal Doulton Drive,C8352868,1452.1663601199998,
10499000,8 Swansdown Drive,C8333054,4108.69795651,
14980000,48 Arjay Crescent,C8329424,5000.0,
4288888,1 Versailles Court,C8324606,5000.0,
8988000,44 Alexandra Boulevard,C8314682,516.6672,
3088000,137 Citation Drive,C8314040,1997.26963114,
3250000,1198 Avenue Road,C8311524,863.8567945000001,
1499000,227 Glendora Avenue,C8310510,1750.0,
1348000,6 Cotton Avenue,E8305566,3250.0,
2850000,5(1&3) Elward Boulevard,E8288066,900.0,
1688000,34 Dartnell Avenue,C8281870,1217.95250724,
4850000,2 Chieftain Crescent,C8269792,4250.0,
"$899,800","50 - 719 LAWRENCE AVENUE WToronto (Yorkdale-Glen Park), Ontario M6A0C6",W10678586,,1000 - 1199 sqft
"$888,000","1515 - 8 HILLCREST AVENUEToronto (Willowdale East), Ontario M2N3N5",C10650046,,1000 - 1199 sqft
"$639,000","1502 - 10 YORK STREETToronto (Waterfront Communities), Ontario M5J2L9",C10640404,,500 - 599 sqft
"$1,139,000","185 RICHARD CLARK DRIVEToronto (Downsview-Roding-CFB), Ontario M3M1V9",W10562062,,
"$2,150,000","112 ANNDALE DRIVEToronto (Willowdale East), Ontario M2N2X4",C10564186,,
"$399,900","708 - 60 TOWN CENTRE COURTToronto (Bendale), Ontario M1P0B1",E10541395,,600 - 699 sqft
"$855,000","506 - 12 REAN DRIVEToronto (Bayview Village), Ontario M2K3C6",C10511289,,1200 - 1399 sqft
"$2,249,000","75 KENILWORTH AVENUEToronto (The Beaches), Ontario M4L3S4",E10477061,,1500 - 2000 sqft
"$849,900","1603 - 10 YONGE STREETToronto (Waterfront Communities), Ontario M5E1R4",C10477072,,900 - 999 sqft
"$599,900","2191 YONGE STREETToronto (Mount Pleasant West), Ontario M4S3H8",C10477067,,600 - 699 sqft
"$648,800","502 - 5 CONCORDE PLACEToronto (Banbury-Don Mills), Ontario M3C3M8",C10477051,,1000 - 1199 sqft
"$610,000","201 - 11 NEILSON DRIVEToronto (Markland Wood), Ontario M9C1V4",W10477042,,1000 - 1199 sqft
"$499,900","505 - 2 RIDELLE AVENUEToronto (Forest Hill North), Ontario M6B1H4",C9348290,,500 - 599 sqft
"$375,000","407 - 235 GRANDRAVINE DRIVEToronto (Glenfield-Jane Heights), Ontario M3N1J2",W10477032,,600 - 699 sqft
"$539,900","503 - 117 GERRARD STREET EToronto (Church-Yonge Corridor), Ontario M5B2L4",C10463710,,700 - 799 sqft
"$3,600,000","68 YORKVILLE Avenue Unit# 304Toronto, Ontario M5R3V7",40680368,,2374 sqft
"$2,249,000","75 KENILWORTH AvenueToronto, Ontario M4L3S4",40679294,,2150 sqft
"$699,990","602 - 50 ORDNANCE STREETToronto (Niagara), Ontario M6K1A2",C10463676,,600 - 699 sqft
"$980,000","741 - 15 MERCHANT'S WHARFToronto (Waterfront Communities), Ontario M5A0N8",C10463657,,700 - 799 sqft
"$655,000","512 - 24 WELLESLEY STREET WToronto (Bay Street Corridor), Ontario M4Y2X6",C10463639,,700 - 799 sqft
"$751,176","1902 - 14 YORK STREETToronto (Waterfront Communities), Ontario M5J0B1",C10463650,,700 - 799 sqft
"$1,199,000","160 DIXON ROADToronto (Kingsview Village-The Westway), Ontario M9P2L6",W10462564,,
"$529,000","911 - 81 NAVY WHARF COURTToronto (Waterfront Communities), Ontario M5V3S2",C10461325,,600 - 699 sqft
"$599,000","1150 - 313 RICHMOND STREET EToronto (Moss Park), Ontario M5A4S7",C10461890,,700 - 799 sqft
"$640,000","2011 - 8 YORK STREETToronto (Waterfront Communities), Ontario M5J2Y2",C10456114,,600 - 699 sqft
"$619,999","105 - 2772 KEELE STREETToronto (Downsview-Roding-CFB), Ontario M3M0A3",W10454154,,900 - 999 sqft
"$679,888","913 - 103 THE QUEENSWAY AVENUEToronto (High Park-Swansea), Ontario M6S5B3",W10454136,,800 - 899 sqft
"$1,149,000","59 ROSEGLEN CRESCENTToronto (Glenfield-Jane Heights), Ontario M3N1G7",W10454133,,
"$939,000","7 ICE CREAM LANEToronto (East End-Danforth), Ontario M4C5T1",E10454179,,
"$475,000","310 - 170 FORT YORK BOULEVARDToronto (Waterfront Communities), Ontario M5V0E6",C10454157,,
"$399,800","502 - 60 PAVANE LINKWAY WAYToronto (Flemingdon Park), Ontario M3C1A2",C10454155,,800 - 899 sqft
"$599,000","1510 - 30 ORDNANCE STREETToronto (Niagara), Ontario M6K0C8",C10454129,,600 - 699 sqft
"$650,000","2301 - 135 ANTIBES DRIVEToronto (Westminster-Branson), Ontario M2R2Z1",C10454134,,1200 - 1399 sqft
"$799,900","31 - 184 WOODY VINE WAYToronto (Bayview Village), Ontario M2J4H5",C10453964,,1200 - 1399 sqft
"$626,000","1116 - 509 BEECROFT ROADToronto (Willowdale West), Ontario M2N0A3",C10454126,,700 - 799 sqft
"$528,900","3001 - 70 ANNIE CRAIG DRIVEToronto (Mimico), Ontario M8V0G2",W10446387,,500 - 599 sqft
"$585,000","1103 - 75 QUEENS WHARF ROAD EToronto (Waterfront Communities), Ontario M5V0J8",C10447613,,600 - 699 sqft
"$999,900","S305 - 8 OLYMPIC GDN DRIVEToronto (Newtonbrook East), Ontario M2M0B9",C10447471,,1000 - 1199 sqft
"$629,000","2712 - 251 JARVIS STREETToronto (Moss Park), Ontario M5B0C3",C10445471,,500 - 599 sqft
"$1,598,000","161 DOWLING AVENUEToronto (South Parkdale), Ontario M6K3A9",W10442829,,
"$785,000","2505 - 159 DUNDAS STREET EToronto (Church-Yonge Corridor), Ontario M5B1E4",C10442881,,700 - 799 sqft
"$599,000","2202 - 70 TEMPERANCE STREETToronto (Bay Street Corridor), Ontario M5H0B1",C10442895,,500 - 599 sqft
"$568,000","201 - 25 RICHMOND STREET EToronto (Church-Yonge Corridor), Ontario M5C0A6",C10442819,,500 - 599 sqft
"$535,990","202 - 25 NEIGHBOURHOOD LANEToronto (Stonegate-Queensway), Ontario M8Y0C4",W10442804,,500 - 599 sqft
"$849,000","207 PELLATT AVENUEToronto (Humberlea-Pelmo Park), Ontario M9N2P5",W10442786,,
"$1,375,000","79 CLONMORE DRIVEToronto (Birchcliffe-Cliffside), Ontario M1N1X9",E9300102,,
"$1,599,000","212 - 629 KING STREET WToronto (Waterfront Communities), Ontario M5V0G9",C10442878,,1000 - 1199 sqft
"$899,000","902 - 15 MERCHANTS' WHARF EToronto (Waterfront Communities), Ontario M5A0N8",C10442813,,700 - 799 sqft
"$380,800","103 - 2550 BATHURST STREETToronto (Forest Hill North), Ontario M6B2Z2",C10442783,,700 - 799 sqft
"$1,499,000","4 - 18 GREENBRIAR ROADToronto (Bayview Village), Ontario M2K0G7",C10442777,,2000 - 2249 sqft
"$788,000","1018 - 270 DUFFERIN STREETToronto (South Parkdale), Ontario M6K3R4",W10442762,,700 - 799 sqft
"$4,750,000","11 GIBSON AVENUEToronto (Thistletown-Beaumonde Heights), Ontario M9V2S5",C10442774,,
"$642,000","1301 - 215 FORT YORK BOULEVARDToronto (Niagara), Ontario M5V4A2",C10442747,,600 - 699 sqft
"$2,190,000","504 - 346 DAVENPORT ROADToronto (Annex), Ontario M5R1K6",C10442760,,1400 - 1599 sqft
"$661,990","3009 - 5 DEFRIES STREETToronto (Regent Park), Ontario M5A0W7",C10442722,,
"$1,249,990","TH07 - 5 DEFRIES STREETToronto (Regent Park), Ontario M5A0W7",C10442715,,1000 - 1199 sqft
"$524,900","327 - 7 SMITH CRESCENTToronto (Stonegate-Queensway), Ontario M8Z0G3",W10442670,,500 - 599 sqft
"$479,000","706 - 50 LOTHERTON PATHWAYToronto (Yorkdale-Glen Park), Ontario M6B2G8",W10442666,,600 - 699 sqft
"$705,000","1002 - 1 BLOOR STREET EToronto (Church-Yonge Corridor), Ontario M4W0A8",C10442674,,500 - 599 sqft
"$478,888","907 - 3088 KENNEDY ROADToronto (Steeles), Ontario M1V5M4",E10442618,,800 - 899 sqft
"$1,088,000","56 RICHMOND PARK BOULEVARDToronto (Agincourt North), Ontario M1V3B6",E10442601,,
"$499,990","708 - 21 OVERLEA BOULEVARDToronto (Thorncliffe Park), Ontario M4H1P2",C10442661,,600 - 699 sqft
"$779,000","1213 - 50 POWER STREETToronto (Moss Park), Ontario M5A0V3",C10442637,,800 - 899 sqft
"$1,808,000","4305 - 16 HARBOUR STREETToronto (Waterfront Communities), Ontario M5J2Z7",C10442621,,1400 - 1599 sqft
"$669,000","802 - 8 DOVERCOURT ROADToronto (Little Portugal), Ontario M6J0B6",C10442622,,600 - 699 sqft
"$1,995,000","37 DUPONT STREETToronto (Annex), Ontario M5R1V3",C10442620,,
"$634,900","3401 - 33 SHORE BREEZE DRIVEToronto (Mimico), Ontario M8V0G1",W10442558,,700 - 799 sqft
"$668,888","502 - 1169 QUEEN STREET WToronto (Little Portugal), Ontario M6J0A4",C10442534,,600 - 699 sqft
"$549,000","1001 - 25 GRENVILLE STREETToronto (Bay Street Corridor), Ontario M4Y2X5",C10442531,,600 - 699 sqft
"$584,900","165 LEGION Road Unit# 2333Toronto, Ontario M8Y0B3",40680272,,675 sqft
"$579,000","57 - 68 WINSTON PARK BOULEVARDToronto (Downsview-Roding-CFB), Ontario M3K1C3",W10442006,,800 - 899 sqft
"$584,900","2333 - 165 LEGION ROADToronto (Mimico), Ontario M8Y0B3",W10442000,,600 - 699 sqft
"$799,000","211 - 5444 YONGE STREETToronto (Willowdale West), Ontario M2N6J4",C10442496,,1200 - 1399 sqft
"$515,000","812 - 60 TANNERY ROADToronto (Waterfront Communities), Ontario M5A0S8",C10442016,,
"$798,000","5 - 745 STEELES AVENUE WToronto (Newtonbrook West), Ontario M2R2S5",C10441978,,1200 - 1399 sqft
"$628,000","3608 - 101 PETER STREET SToronto (Waterfront Communities), Ontario M5V0G6",C10441974,,500 - 599 sqft
"$508,340","115 - 360 RIDELLE AVENUEToronto (Briar Hill-Belgravia), Ontario M6B1K1",W10441935,,1000 - 1199 sqft
"$1,295,000","22 - 189 LA ROSE AVENUEToronto (Willowridge-Martingrove-Richview), Ontario M9P3W1",W10441876,,2250 - 2499 sqft
"$1,099,900","53 ARMSTRONG AVENUEToronto (Dovercourt-Wallace Emerson-Junction), Ontario M6H1V9",W10441856,,
"$699,800","46 - 341 MILITARY TRAILToronto (Morningside), Ontario M1E4E4",E10441929,,1000 - 1199 sqft
"$529,000","610 - 50 BRIAN HARRISON WAYToronto (Bendale), Ontario M1P5J4",E10441824,,600 - 699 sqft
"$848,000","7702 - 55 COOPER STREETToronto (Waterfront Communities), Ontario M5E0G1",C10441880,,600 - 699 sqft
"$986,000","86 VILLAGE GREENWAYToronto (Henry Farm), Ontario M2J1K8",C10441862,,1200 - 1399 sqft
"$509,000","909 - 1 REAN DRIVEToronto (Bayview Village), Ontario M2K3C1",C10441857,,600 - 699 sqft
"$2,149,000","186 MACPHERSON AVENUEToronto (Annex), Ontario M5R1W8",C10441847,,
"$1,139,000","24 DUNBOYNE COURTToronto (Westminster-Branson), Ontario M2R2B7",C10441840,,
"$1,033,000","708 - 3018 YONGE STREETToronto (Lawrence Park South), Ontario M4N0A5",C10441783,,800 - 899 sqft
"$679,000","516 - 50 GEORGE BUTCHART DRIVEToronto (Downsview-Roding-CFB), Ontario M3K0C9",W10441782,,700 - 799 sqft
"$499,999","1612 - 121 LING ROADToronto (West Hill), Ontario M1E4Y2",E10441745,,900 - 999 sqft
"$499,000","616 - 120 HARRISON GARDEN BOULEVARDToronto (Willowdale East), Ontario M2N0H1",C10441780,,500 - 599 sqft
"$570,000","220 - 2020 BATHURST STREETToronto (Humewood-Cedarvale), Ontario M5P0A6",C10441631,,500 - 599 sqft
"$829,000","4202 - 2230 LAKE SHORE BOULEVARD WToronto (Mimico), Ontario M8V0B2",W10441623,,800 - 899 sqft
"$1,099,000","3038 ISLINGTON AVENUEToronto (Humber Summit), Ontario M9L0A6",W10441582,,2000 - 2500 sqft
"$499,000","808 - 15 LONDON GREEN COURTToronto (Glenfield-Jane Heights), Ontario M3N1K4",W10441563,,1000 - 1199 sqft
"$519,000","208 - 710 HUMBERWOOD BOULEVARDToronto (West Humber-Clairville), Ontario M9W6S4",W10441523,,600 - 699 sqft
"$600,000","524 - 5233 DUNDAS STREET WToronto (Islington-City Centre West), Ontario M9B6M1",W10441477,,800 - 899 sqft
"$1,499,000","26 SAYBROOK AvenueEtobicoke, Ontario M8Z2V4",40679679,,2520 sqft
"$1,349,998","5 INDEPENDENCE DRIVEToronto (Ionview), Ontario M1K3R7",E10441568,,
"$1,500,000","213 HEWARD AVENUEToronto (South Riverdale), Ontario M4M2T6",E10441514,,2000 - 2500 sqft
"$409,000","1105 - 260 SACKVILLE STREETToronto (Regent Park), Ontario M5A0B3",C10441565,,500 - 599 sqft
"$715,000","307 - 125 REDPATH AVENUEToronto (Mount Pleasant West), Ontario M4S0B5",C10441556,,600 - 699 sqft
"$2,900/Monthly","18 YONGE STREETToronto (Waterfront Communities), Ontario M5E1Z8",C10446900,,600 - 699 sqft
"$2,800/Monthly","BSMENT - 23 ROYCREST AVENUEToronto (Lansing-Westgate), Ontario M2N1R1",C10446887,,
"$1,775/Monthly","314 - 2870 DUNDAS STREET WToronto (Junction Area), Ontario M6P1Y8",W10442889,,
"$3,000/Monthly","2401 - 1285 DUPONT STREETToronto (Dovercourt-Wallace Emerson-Junction), Ontario M6H0E3",W10442862,,800 - 899 sqft
"$2,500/Monthly","2010 - 7 MABELLE AVENUEToronto (Islington-City Centre West), Ontario M9A0C9",W10442832,,600 - 699 sqft
"$2,075/Monthly","610 S - 127 BROADWAY AVENUE NToronto (Mount Pleasant West), Ontario M4P1V4",C10442871,,500 - 599 sqft
"$2,250/Monthly","808 - 127 BROADWAY AVENUEToronto (Mount Pleasant West), Ontario M4P1V3",C10442868,,500 - 599 sqft
"$2,600/Monthly","#2507 - 50 WELLESLEY STREET EToronto (Church-Yonge Corridor), Ontario M4Y1G2",C10442833,,500 - 599 sqft
"$9,500/Monthly","1010 - 455 WELLINGTON STREET WToronto (Waterfront Communities), Ontario M5V0V3",C10442843,,2000 - 2249 sqft
"$4,950/Monthly","53 ALCORN AVENUEToronto (Yonge-St. Clair), Ontario M4V1E5",C10442846,,1500 - 2000 sqft
"$3,500/Monthly","MAIN FL - 23 ROYCREST AVENUEToronto (Lansing-Westgate), Ontario M2N1R1",C10442822,,
"$2,590/Monthly","1019 - 30 TRETTI WAYToronto (Clanton Park), Ontario M3H0E3",C10442825,,500 - 599 sqft
"$3,000/Monthly","1105 - 88 PALACE PIER COURTToronto (Mimico), Ontario M8V4C2",W10442796,,800 - 899 sqft
"$599,000","1010 - 20 EDGECLIFFE GOLFWAYToronto (Flemingdon Park), Ontario M3C3A4",C10441357,,1000 - 1199 sqft
"$948,000","312 - 70 QUEENS WHARF ROADToronto (Waterfront Communities), Ontario M5V0J2",C10441080,,1000 - 1199 sqft
"$488,880","406 - 5 ST JOSEPH STREETToronto (Bay Street Corridor), Ontario M4Y1J6",C10441086,,
"$549,900","1808 - 5 SOUDAN AVENUEToronto (Mount Pleasant West), Ontario M4S0B1",C10441089,,500 - 599 sqft
"$1,198,000","60A SENTINEL ROADToronto (York University Heights), Ontario M3J3T6",W10441033,,1500 - 2000 sqft
"$500,000","306 - 1060 SHEPPARD AVENUE WToronto (York University Heights), Ontario M3J0G7",W10441023,,500 - 599 sqft
"$399,999","713 - 10 MARTHA EATON WAYToronto (Brookhaven-Amesbury), Ontario M6M5B3",W10441020,,1000 - 1199 sqft
"$449,999","103 - 5155 SHEPPARD AVENUE EToronto (Malvern), Ontario M1B0C8",E10441039,,600 - 699 sqft
"$1,099,000","602 - 1316 KINGSTON ROADToronto (Birchcliffe-Cliffside), Ontario M1N1P6",E10441027,,1000 - 1199 sqft
"$620,000","523 - 270 WELLINGTON STREET WToronto (Waterfront Communities), Ontario M5V2V5",C10441026,,600 - 699 sqft
"$1,499,000","327 CONCORD AVENUEToronto (Dovercourt-Wallace Emerson-Junction), Ontario M6H2P7",W10440998,,
"$2,399,000","47 CLAVER AVENUEToronto (Yorkdale-Glen Park), Ontario M6B2V9",W10440961,,
"$1,064,900","601 - 1316 KINGSTON ROADToronto (Birchcliffe-Cliffside), Ontario M1N1P6",E10441003,,1000 - 1199 sqft
"$1,175,000","201 - 42 CAMDEN STREETToronto (Waterfront Communities), Ontario M5V1V1",C10440983,,1000 - 1199 sqft
"$499,000","1501 - 110 CHARLES STREET EToronto (Church-Yonge Corridor), Ontario M4Y1T5",C10440990,,500 - 599 sqft
"$1,650,000","E - 346 JARVIS STREETToronto (Church-Yonge Corridor), Ontario M4Y2G6",C10440981,,1500 - 2000 sqft
"$740,000","LPH 6 - 1 AVONDALE AVENUEToronto (Willowdale East), Ontario M2N7J1",C10440933,,800 - 899 sqft
"$999,000","19 MARTINI DRIVEToronto (Brookhaven-Amesbury), Ontario M6M4X4",W10440915,,
"$669,900","740 - 333 ADELAIDE STREET EToronto (Moss Park), Ontario M5A4T4",C10440891,,700 - 799 sqft
"$880,000","4001 - 2212 LAKE SHORE BOULEVARD WToronto (Mimico), Ontario M8V0C2",W10440881,,800 - 899 sqft
"$449,900","707 - 3 HICKORY TREE ROAD EToronto (Humber Heights), Ontario M9N3W5",W10440867,,700 - 799 sqft
"$879,000","BL131 - 131 BRICKWORKS LANEToronto (Junction Area), Ontario M6N5H8",W10440864,,1400 - 1599 sqft
"$928,000","411 - 2191 YONGE STREETToronto (Mount Pleasant West), Ontario M4S3H8",C10440869,,1000 - 1199 sqft
"$879,000","131 BRICKWORKS Lane Unit# BL131Toronto, Ontario M6N5H8",40679942,,1515 sqft
"$2,249,000","50 DORSET ROADToronto (Cliffcrest), Ontario M1M2S7",E10440766,,
"$659,000","2605 - 70 FOREST MANOR ROADToronto (Henry Farm), Ontario M2J0A9",C10440790,,600 - 699 sqft
"$1,588,000","1002 - 60 COLBORNE STREETToronto (Church-Yonge Corridor), Ontario M5E0B7",C10440751,,1200 - 1399 sqft
"$1,188,000","4228 - 5 MABELLE AVENUEToronto (Islington-City Centre West), Ontario M9A0C8",W10440726,,1200 - 1399 sqft
"$1,349,000","12 BROADFIELD DRIVEToronto (Markland Wood), Ontario M9C1L6",W10440691,,1500 - 2000 sqft
"$625,000","2012 - 3031 FINCH AVENUE WToronto (Humbermede), Ontario M9M0A3",W10440678,,800 - 899 sqft
"$850,000","431 MEADOWVALE ROADToronto (Centennial Scarborough), Ontario M1C1S6",E10440666,,2000 - 2500 sqft
"$569,000","536 - 60 HOMEWOOD AVENUEToronto (Cabbagetown-South St. James Town), Ontario M4Y2X4",C10440722,,700 - 799 sqft
"$599,900","1711 - 3 REAN DRIVEToronto (Bayview Village), Ontario M2K3C2",C10440704,,700 - 799 sqft
"$958,000","1707 - 909 BAY STREETToronto (Bay Street Corridor), Ontario M5S3G2",C10440685,,1000 - 1199 sqft
"$6,295,000","12A - 22 ST THOMAS STREETToronto (Bay Street Corridor), Ontario M5S3E7",C10440682,,3750 - 3999 sqft
"$550,000","510 - 475 THE WEST MALLToronto (Etobicoke West Mall), Ontario M9C4Z3",W10440641,,1000 - 1199 sqft
"$1,088,000","41 NORTHUMBERLAND STREETToronto (Dovercourt-Wallace Emerson-Junction), Ontario M6H1R2",W10440592,,
"$749,999","7 - 431 MILITARY TRAILToronto (Morningside), Ontario M1E4E8",E10440594,,1200 - 1399 sqft
"$599,000","312 - 12 BONNYCASTLE STREETToronto (Waterfront Communities), Ontario M5A0C8",C10440621,,500 - 599 sqft
"$569,000","502 - 549 KING STREET EToronto (Moss Park), Ontario M5A1M4",C10440600,,500 - 599 sqft
"$519,900","318 - 1410 DUPONT STREETToronto (Dovercourt-Wallace Emerson-Junction), Ontario M6H0B6",W10440580,,600 - 699 sqft
"$668,000","224 - 1787 ST CLAIR AVENUE WToronto (Weston-Pellam Park), Ontario M2N0B7",W10440490,,600 - 699 sqft
